shot_id,shot_made_flag
21948,0.5522811537474263
21953,0.2721046607102216
21954,0.36527195296982
21956,0.3871679625933831
21963,0.47067400892408706
21970,0.3638313060763177
21984,0.2679536003235925
21997,0.32052630764946327
21999,0.3433790944661978
22001,0.25358003218581426
22002,0.30389230019883356
22010,0.3108803289895011
22013,0.30285249435665224
22022,0.28295230171524094
22024,0.2814432765400127
22028,0.2834344940449438
22029,0.4950221361606106
22045,0.2638106461242063
22049,0.3648375494379147
22064,0.3648162599243813
22069,0.27859076987163933
22074,0.3352571647419859
22082,0.3073894901997066
22084,0.3788714727190868
22090,0.4997454575251744
22096,0.4394323665796108
22100,0.3103645927439972
22105,0.2821281841906421
22119,0.385143417207304
22130,0.29151692750320224
22152,0.33919037838135907
22155,0.339736898900656
22164,0.24594459714091418
22173,0.3688758180849868
22194,0.3681789168346118
22209,0.26407968360540796
22217,0.3096099716738904
22220,0.3422492888279525
22222,0.47280609249410027
22244,0.27518031199774634
22245,0.3084774222259717
22250,0.4018572801942715
22256,0.5214531164228446
22261,0.517030853812234
22264,0.3184334627644888
22270,0.366402168572432
22279,0.4764980383552598
22280,0.2454071026775487
22284,0.2556301032080428
22288,0.36428082431111664
22293,0.37203268746894314
22297,0.9026208103449216
22307,0.49799686186555764
22310,0.26855297004537093
22319,0.32982271728029117
22324,0.24141231233459132
22326,0.2896169895340478
22327,0.3151552422416236
22329,0.317020667521298
22331,0.46643655961777836
22340,0.5454137688812875
22342,0.3641050602671926
22347,0.3660581013979162
22351,0.373519835581497
22357,0.2800668544845196
22361,0.331767262099383
22371,0.3007563578798476
22373,0.485300744400836
22391,0.4731091412506948
22404,0.39931117601046967
22409,0.7724634789724555
22411,0.3842848537173965
22428,0.31387170144414667
22436,0.30433468180267204
22444,0.34038313358145156
22445,0.31716570538749583
22451,0.2970034243846575
22463,0.26554128854755366
22464,0.2683697770335446
22467,0.4689432904332687
22472,0.34035535273810813
22485,0.4953550773758936
22497,0.3914544460926386
22504,0.48116667852748507
22508,0.30040967233827043
22516,0.2307384669608837
22522,0.21588017091099074
22527,0.3609023318868432
22543,0.45619377725548327
22549,0.30209346133478343
22551,0.48219626736415316
22557,0.36098544599960647
22562,0.24903808543724437
22567,0.3191312900589275
22572,0.36057693980430816
22575,0.30673382582302744
22578,0.4083507654779159
22579,0.3825380165215934
22580,0.2867011536255943
22581,0.30833063617240675
22591,0.36941510494716684
22593,0.21912076368581448
22597,0.2821699955903762
22600,0.5086376107803583
22602,0.366160719056448
22603,0.35096041841465464
22616,0.4050898352767606
22617,0.32060925361945225
22622,0.2766416520950695
22623,0.4115324318484817
22624,0.5603160063328041
22628,0.3781738954190458
22640,0.33351978691764916
22641,0.2613159170270172
22653,0.40677955847178165
22660,0.3560345045384663
22672,0.4083515215635583
22674,0.34300507764994825
22689,0.4181589494270761
22698,0.2994558063642877
22705,0.3849631708862838
22709,0.5039324566312212
22711,0.3383910533626114
22714,0.5576690378473517
22715,0.3329743182584875
22729,0.3777436197106097
22730,0.37747824474293246
22733,0.36907026882531035
22750,0.27474483702075103
22754,0.3257283990984231
22756,0.37846844506903937
22758,0.4669678294262061
22767,0.3493945857595775
22768,0.2938434513738841
22769,0.3374537746695205
22776,0.3984982267796745
22778,0.2850916660356585
22780,0.4185467953785076
22789,0.39736779184737403
22797,0.41093278298091734
22799,0.3987696173066881
22814,0.31650627950563054
22818,0.3646267680335649
22821,0.41041587330756135
22823,0.3890029528213837
22841,0.26619560912274437
22847,0.2614166434911372
22848,0.32660406235711653
22862,0.303810894204237
22875,0.5528394922670935
22877,0.47880141882865207
22887,0.3655213563556332
22892,0.370732370202605
22899,0.4153591327289702
22901,0.3125879984965251
22907,0.34513711003220543
22909,0.492603309874085
22926,0.2851449111242142
22927,0.3315332393199117
22930,0.442830070837009
22934,0.3510585468348562
22937,0.2919562200545178
22939,0.48950004639640987
22949,0.24650289071211104
22951,0.48396063949854323
22955,0.24679447016794742
22965,0.887403061717813
22966,0.44933867883661754
22968,0.8994799274277653
22972,0.49694824195813997
22975,0.48496573761730216
22981,0.32466903918128265
22988,0.4799492638777379
22994,0.268188973308237
22996,0.5005769534610711
23011,0.47774303428471565
23028,0.5133453966330759
23031,0.4110514371362807
23035,0.24449134383844923
23038,0.5278115740183222
23042,0.5089078673772298
23049,0.43804278728182916
23051,0.9009364037422115
23053,0.27362855518699253
23057,0.512205210898729
23058,0.5119230865683272
23063,0.4727843246774584
23064,0.2995030033971001
23067,0.42255996661599965
23071,0.34619917982777193
23075,0.43547354296884105
23077,0.5311440430938449
23090,0.2854489449726757
23094,0.4843685661736267
23097,0.38468848380837084
23103,0.33430077987732876
23107,0.47320301706018714
23117,0.2438957438660175
23122,0.3284780303209347
23124,0.3469223715483601
23126,0.47362175495486214
23129,0.4892315807794035
23136,0.469125667457676
23141,0.2621983689146337
23142,0.5237680961845808
23147,0.39534115665811853
23154,0.4358144827153395
23159,0.360141264306263
23165,0.5086058703208792
23171,0.4599782710270478
23173,0.2404445672520822
23175,0.2807018114755352
23179,0.8822857337046607
23182,0.5159270964749985
23185,0.4843108259672418
23188,0.27624847835301986
23189,0.28139580161882666
23209,0.2891558200805895
23214,0.47362175495486214
23215,0.29202638806445735
23233,0.2707697859572551
23241,0.4336113923213516
23252,0.35420477552067525
23255,0.47672157297048356
23263,0.3234637643350748
23281,0.2876497946106053
23282,0.4360878996012163
23289,0.3303665391698808
23292,0.35480485491325175
23296,0.4638951654161199
23297,0.34046834712669405
23301,0.2983432528718374
23302,0.3357438247943149
23304,0.3090216362143081
23309,0.4096541242678143
23312,0.522527659703559
23316,0.4566720890935297
23321,0.3885408581288331
23342,0.27593610742240615
23344,0.3403332048445043
23350,0.40545913735255257
23367,0.5222664776334837
23368,0.3418914843765659
23374,0.2863986654969664
23387,0.3521049444519995
23389,0.87682398307831
23399,0.33975210005250966
23403,0.36713269410954547
23406,0.9012196554316018
23414,0.5073350903931612
23415,0.32827586255862484
23419,0.5239500197965721
23436,0.30539711231479333
23439,0.9032585550446963
23444,0.47932862228797357
23445,0.2607157552428857
23455,0.3461698928662281
23469,0.27223995313544413
23472,0.42643231322780417
23477,0.31434252381147054
23478,0.5023143379882062
23479,0.32675135052975496
23487,0.2727096932487679
23490,0.29037366888046734
23491,0.3636959960652095
23492,0.363173536388038
23494,0.4119546891686441
23496,0.35910676132691016
23497,0.325624619505447
23506,0.31565081857113936
23515,0.3614729608262928
23528,0.23707937772418033
23532,0.33905198777570045
23549,0.3514971296896124
23551,0.3722666610896694
23552,0.3588757230469882
23555,0.28243215151474665
23556,0.26507682162868335
23564,0.5094791948165083
23583,0.3747415970855567
23592,0.47799878248331146
23597,0.901829655258727
23601,0.34579272746255535
23605,0.49477441897877045
23615,0.36685113052260093
23619,0.3007291289983416
23621,0.8934769006843509
23626,0.5061685042396512
23635,0.5150687191467623
23637,0.33146487833786575
23640,0.2747381831542836
23646,0.36137372756570246
23655,0.27355694756240184
23672,0.3311058043449048
23673,0.3189452087706655
23682,0.29759162624996943
23683,0.4856856229716636
23699,0.29755877602514086
23704,0.5003463584016906
23707,0.8949013780121636
23713,0.43280862211222854
23714,0.3513305833217548
23716,0.4678985319933728
23718,0.4646738213200858
23721,0.33640066288766723
23735,0.30111368457521537
23737,0.38212686699382004
23744,0.3459886240522754
23749,0.5130189273427986
23755,0.4561927999190362
23769,0.5189864358815548
23772,0.5013883081017215
23773,0.2689468853245703
23774,0.4984311581551589
23779,0.25053469322794486
23782,0.5309299086040609
23793,0.33626308158404783
23803,0.899236781343568
23828,0.5251116598151663
23833,0.5104788678250848
23834,0.3566040611844327
23844,0.31386042611494935
23845,0.5425838687370792
23852,0.3888092146040258
23855,0.4819938189389983
23867,0.30905408634532305
23872,0.4775486916745247
23874,0.4969359054460529
23880,0.24412377194905083
23886,0.36179689045034685
23898,0.34409830837971606
23900,0.2766582493743608
23903,0.2648209316554696
23907,0.44416810389807126
23908,0.38043563036167394
23912,0.2836784781130557
23916,0.34197160425580586
23917,0.48693252726228037
23918,0.2791950940548705
23922,0.3678654058695368
23928,0.39945104022324046
23940,0.46133451119409924
23944,0.2985480736102576
23945,0.4534665779840419
23951,0.28168564070422586
23966,0.3212351691232556
23970,0.3215504385209864
23971,0.31741184723681665
23976,0.5008374350900441
23980,0.3232945914487194
23987,0.9149625290738984
23988,0.37509450831633967
23993,0.31273531605891386
23997,0.3682835541739793
23998,0.26900569256141055
23999,0.8950698058944262
24010,0.4868730275579929
24015,0.49733289483786874
24023,0.27866771023596243
24033,0.36746583930600557
24046,0.5150188581122274
24060,0.32439113937987996
24062,0.4801889799419071
24065,0.5161764964911877
24070,0.30713465459905503
24071,0.2794861596964852
24073,0.3677567392476549
24079,0.2633786069480217
24082,0.9008500324034591
24084,0.30188870320208916
24089,0.2737405634381767
24094,0.31326764010522135
24100,0.28318690209149794
24105,0.34646802180550185
24106,0.35023717864421794
24108,0.5180960379102338
24111,0.8985018101392924
24120,0.4995197869443288
24125,0.3349029639167275
24134,0.482438138602704
24140,0.3122204183186524
24151,0.33965166705948474
24153,0.25534723238636986
24154,0.5039000889917999
24161,0.2854884020151681
24166,0.2923155466612725
24170,0.5271330663974791
24176,0.36040995731374387
24182,0.8982071334379881
24188,0.2663762843733041
24190,0.26933793636404596
24201,0.8969411830488587
24211,0.35303480838271833
24215,0.5030805681085098
24216,0.8995574301076613
24219,0.3681294226043759
24222,0.5042742169854776
24240,0.9278646385169758
24243,0.4022036579776218
24245,0.31515809891672963
24251,0.3834028473350388
24256,0.9103791820647735
24258,0.44330132942797806
24261,0.44543940999192827
24263,0.372639472028312
24264,0.39071237723866414
24266,0.39466883116689055
24273,0.38525857389058155
24278,0.3663331177588943
24289,0.9195506077949441
24292,0.32773772645219623
24293,0.3746525324379019
24298,0.9238785349917729
24299,0.4063123162488619
24303,0.49981766373231745
24304,0.39739450940849247
24305,0.4103335093601701
24329,0.3577420162419199
24341,0.3856977389530875
24345,0.5688988398297605
24353,0.4314530469404578
24358,0.9177410579296669
24364,0.5459704799825854
24367,0.517847117738877
24370,0.5312164465184168
24377,0.40421505676547376
24380,0.3556036052436411
24381,0.3991551389036538
24387,0.34058044105940993
24391,0.3839207908379381
24409,0.9195345622581114
24413,0.3918076389161622
24416,0.3384846148704973
24427,0.5342226741407566
24439,0.28669545161802207
24443,0.39776471788480644
24448,0.4252878890615804
24454,0.9232986303453884
24455,0.4048235369686836
24461,0.4109562935327524
24464,0.4254851908204632
24468,0.3730132379509444
24469,0.43531542017645625
24501,0.44552684731318715
24508,0.41888299190837186
24519,0.3819319606383944
24520,0.9175468892534769
24538,0.5673291062619075
24540,0.542032754619544
24550,0.38463711330272876
24552,0.4262762152365294
24561,0.5258677747244405
24577,0.3675666424687784
24579,0.3855011996918922
24580,0.4348209518584375
24582,0.3864950391464323
24591,0.42638814155544164
24592,0.39726947284169756
24599,0.36046507614461076
24602,0.29450264833129675
24606,0.33783782849378136
24617,0.3980670068227628
24619,0.4038980753660125
24630,0.2912221934697598
24633,0.9186317576083255
24634,0.39377046644710795
24638,0.32539269819638145
24641,0.32111674452939676
24644,0.46927564414184486
24645,0.9099077725870949
24656,0.44316032265544764
24661,0.4006334829847703
24663,0.5661516051239212
24667,0.4187497134570557
24669,0.51758779226052
24682,0.42877446229801824
24698,0.4123913103909443
24699,0.5838319153298398
24702,0.4231634871167702
24703,0.5617761235864657
24717,0.43637790474884985
24724,0.9364694286173646
24731,0.4244102302005256
24737,0.4295244171014457
24740,0.5592625636373532
24743,0.4417174654461665
24744,0.9237402759364387
24755,0.5794849850320806
24757,0.43897363472625367
24765,0.5291489009202445
24766,0.3957281645042487
24776,0.5870628018668859
24787,0.9310430488191775
24789,0.5432970390077685
24791,0.30945747658012296
24792,0.47523551567689604
24804,0.31013788122120794
24812,0.3851007732040964
24816,0.4282870500241503
24817,0.4982863703410382
24820,0.3767466708958821
24828,0.5240099848250614
24832,0.40379729088790384
24836,0.5028971294082742
24842,0.5809114782780436
24846,0.408095964776773
24847,0.4084660741270505
24848,0.9266134885874505
24851,0.5579044436373087
24855,0.565269802030919
24856,0.4397285506376036
24871,0.5308735540506311
24874,0.5068303764107466
24877,0.34757055195866404
24889,0.37772080575028505
24897,0.4959828534787162
24899,0.5581048219946041
24908,0.44615320929137203
24913,0.5565524795692524
24923,0.39299358671193396
24933,0.39721846019030943
24971,0.3752369914550524
24973,0.9242552139856709
24993,0.5755967926906128
24998,0.5100200732534204
25000,0.9287808938582279
25001,0.9266188743639028
25002,0.412371969501686
25003,0.9214885028473658
25009,0.4329243640026704
25024,0.38182580525508125
25026,0.41236673345798924
25027,0.9216420858701104
25034,0.44420591022451955
25050,0.36177155261477717
25057,0.3147166162126304
25067,0.3758021251133109
25075,0.3530998073020266
25081,0.3728281762526451
25085,0.40241319327521485
25093,0.39692925327179585
25097,0.3915917948166913
25103,0.3634572306064402
25104,0.521148516743037
25109,0.40982461616812116
25112,0.4997519694995038
25113,0.32346894617708916
25114,0.479998899865766
25119,0.4451384710867899
25121,0.4922873920633119
25122,0.48896994301053726
25124,0.5462775604114488
25131,0.37588247484333354
25134,0.4878663302209886
25144,0.3912175785383801
25147,0.5349862814366402
25148,0.5275658677459835
25149,0.44550333823142474
25155,0.5421844699527102
25169,0.41631632791230716
25177,0.5135394364827375
25178,0.35528173218800885
25179,0.35848939500049437
25180,0.5097374883456707
25191,0.5237469835156463
25199,0.3875070630170807
25232,0.5609929559055085
25241,0.39375061671587586
25242,0.42502462595196
25243,0.401188986086555
25246,0.4957793488331223
25259,0.5483413751753056
25265,0.6085163846478259
25278,0.5708271146789882
25280,0.4068476532334827
25284,0.38608153897732866
25286,0.5299059344534033
25288,0.3753286243889545
25318,0.9200908708322102
25330,0.5642277217314117
25333,0.33951472865275495
25339,0.32884805590546956
25340,0.5418709016975133
25346,0.31966992601919875
25349,0.3942084483319966
25351,0.3267604405026582
25361,0.5045575410352094
25366,0.3667773927721246
25368,0.9244089619663256
25369,0.3351652375118066
25370,0.3611095218510922
25375,0.29608576149590526
25376,0.582776379047967
25377,0.3493067026604095
25379,0.41034679378823385
25382,0.513452165452601
25386,0.49553440740178467
25389,0.46739636604940005
25399,0.37615866896937916
25400,0.9103274724749648
25401,0.377804506468558
25407,0.3894598225926109
25409,0.3772082909019176
25412,0.4908542702219061
25416,0.3303522235976011
25418,0.4347430753263495
25423,0.34721845447028565
25436,0.4079106322708046
25439,0.33205113851074014
25442,0.31460223815519256
25445,0.9257136220759494
25446,0.42371900168496063
25453,0.36155174066694007
25456,0.5311463173077788
25458,0.32416964237753404
25460,0.3456903856576558
25461,0.37748501960143255
25468,0.4250156891190442
25470,0.333595276894538
25471,0.44560872125345813
25482,0.42159996112506126
25501,0.909889855284134
25504,0.4973455210755124
25515,0.33521439858449026
25518,0.3729804270951743
25528,0.4254142144300009
25533,0.40365326163186055
25543,0.3674484052358452
25548,0.35939521634305716
25564,0.43994945132321167
25572,0.6014650963470071
25576,0.32226474536127603
25577,0.3528912580317517
25587,0.31656349964784464
25591,0.4556915495880293
25596,0.42148930341248686
25598,0.48254625350214386
25617,0.3121552736224369
25618,0.9172490920038935
25620,0.4018860538442608
25623,0.39081793991069874
25626,0.3981664274003977
25628,0.3967252522897469
25633,0.5492133733038925
25637,0.3622509198318831
25644,0.3700863734331465
25662,0.3374336335350692
25663,0.527330485474008
25673,0.3955336470791871
25678,0.3609381002455576
25685,0.31336846083004527
25691,0.3826051312523215
25706,0.39393009820020825
25707,0.3809761317637366
25723,0.4393768898890734
25725,0.35150783232534716
25735,0.5368793944611511
25740,0.37755658469673725
25759,0.42938437373060895
25761,0.4342296966924133
25769,0.3063203377989927
25774,0.44822704840551064
25779,0.5091526606442466
25781,0.3641943444369072
25784,0.8874570314950294
25790,0.9126824079917142
25796,0.3477898995461445
25816,0.417621551741204
25847,0.45428129086535096
25850,0.3980294862339167
25852,0.37104705281114364
25856,0.33590127698678984
25866,0.37654300408816105
25867,0.5561003183820813
25868,0.35028265947398096
25869,0.5462831886415812
25877,0.5759403083052355
25878,0.4132609416762146
25890,0.54873772849732
25898,0.9150082349092219
25899,0.4027930462670354
25906,0.9271439145088306
25907,0.6048327190511255
25915,0.9227676070981166
25932,0.5582857621195126
25939,0.4085559209872391
25946,0.5425433405359952
25951,0.5069050541744138
25959,0.5490756354559148
25961,0.3252970223724072
25964,0.3889581204215283
25969,0.37933449872691877
25980,0.46850915454393793
25986,0.43037924073211514
25992,0.3818790447286466
25998,0.4095179747338122
26000,0.3498976540352164
26006,0.3949659426838168
26009,0.39750164124838555
26016,0.5478049738070613
26023,0.8963611002003676
26038,0.6111221053926237
26041,0.4565089340843871
26050,0.4121527783885321
26051,0.9196472106924192
26057,0.408308492308425
26060,0.2896726175791064
26062,0.5007654204676611
26067,0.9145565617801781
26068,0.3962664561525742
26072,0.40531778172723715
26074,0.40585275005768745
26075,0.28452487843130225
26081,0.5400713266925957
26108,0.5547346032118631
26112,0.9139098340758918
26113,0.36601682906103883
26115,0.4691700718920928
26122,0.40393870102492246
26139,0.29001633770082
26162,0.5531691172016755
26165,0.4139380816601204
26173,0.35182807222275403
26177,0.5059344134191953
26179,0.3132440242394131
26184,0.27473398886109707
26190,0.34532107618737135
26204,0.43217086755039247
26205,0.01624047985042899
26212,0.4370083102040994
26215,0.3792526286434533
26227,0.4967093553243958
26232,0.6110118918611002
26237,0.5929079781344546
26246,0.4647173901868267
26248,0.573447976611014
26249,0.4249413550168854
26260,0.5692892957094627
26263,0.4307661515745812
26267,0.9271790456998843
26269,0.44700255309710085
26271,0.6011201051171907
26273,0.4386385087143911
26286,0.557896386595122
26297,0.44808451324522974
26309,0.3917116661974585
26313,0.4312492882665194
26319,0.4570378575110367
26329,0.5358369535906269
26330,0.6026730448114161
26333,0.39891033104176876
26361,0.929800326008042
26366,0.5420763971603476
26376,0.9130708692746047
26378,0.5422162556912121
26382,0.4117308905497057
26389,0.38803721332800256
26391,0.3999863603447669
26401,0.470045697928264
26415,0.4097627624059936
26419,0.4314184859615218
26421,0.9241092947856596
26422,0.4286212045141044
26423,0.5823624314308573
26424,0.5425971187182282
26441,0.5185360199128743
26442,0.4149200751175112
26446,0.3964118725305134
26447,0.31259495206080923
26448,0.38304866423339634
26451,0.45690112091931284
26459,0.5093822819593676
26465,0.4416038561573549
26476,0.44604154841725474
26481,0.42981751091626524
26487,0.9210636820658783
26501,0.5152091733465941
26513,0.6120611500574791
26517,0.5102637548806466
26527,0.5919894902965984
26534,0.5849791554691479
26535,0.9245686753532363
26545,0.32959301506247907
26550,0.4546341435399025
26558,0.4689782937271817
26571,0.5766176840737824
26573,0.5785562123390033
26575,0.39487597379778994
26578,0.554936469178198
26583,0.5297451265145897
26590,0.3493711824862045
26593,0.4321295363081396
26602,0.39562128616798764
26606,0.4919130993208403
26613,0.5531507379381331
26615,0.41008957733238316
26618,0.382113903372096
26628,0.9121787526707757
26630,0.38861445012789364
26635,0.4827233064290928
26645,0.3577350083472028
26648,0.38358156986599773
26651,0.3312903005769471
26660,0.40984603791648433
26663,0.36157719689083434
26664,0.3866219487471471
26665,0.36195237052847884
26673,0.38395084291150217
26675,0.3116956536364751
26676,0.5544119141842766
26677,0.39317212637715393
26679,0.530694776946143
26687,0.5029553623183783
26689,0.5416819319619182
26697,0.49838512219321035
26737,0.5714952489095217
26747,0.9281258467408455
26748,0.4231987462224347
26749,0.49078428313101435
26754,0.9099741406992732
26759,0.3788589897740574
26760,0.5497293033021692
26765,0.4038513974740887
26769,0.3707482392652892
26771,0.2811612879251719
26776,0.3913240903528197
26778,0.4054439301026744
26780,0.3520266222799362
26783,0.28520195368502604
26785,0.5013235039583888
26800,0.4140410630867942
26804,0.41670485340444363
26812,0.31912922771438507
26816,0.2876526858050819
26823,0.5595416616589333
26834,0.5699243230996479
26836,0.40953448226632283
26841,0.3638182845458722
26845,0.4418707259660673
26849,0.39937537606635654
26854,0.47018822612955474
26858,0.3963990158541831
26860,0.2942937545956494
26866,0.3415754977254109
26871,0.31343765329284096
26873,0.41031891901629697
26905,0.41475199843121424
26907,0.3934576198037246
26920,0.451796586393322
26924,0.32882582472597327
26930,0.4425232815904157
26942,0.4109775635758115
26944,0.3472480530970151
26949,0.57177935966886
26952,0.9173802747328981
26956,0.47797824708480063
26973,0.426809124591057
26977,0.3970061009469952
26993,0.4202085740521997
26997,0.4060703840590369
26999,0.377718089680606
27021,0.38327094302538484
27023,0.36386547497725885
27025,0.014823036900237728
27027,0.384672339810192
27032,0.5713382298314166
27034,0.39368506650752716
27036,0.3834394095396638
27045,0.29130935528750307
27050,0.4246100232275412
27051,0.416975822233502
27055,0.4241907493348832
27056,0.40215910840652547
27060,0.39695853513803125
27061,0.578184916954974
27066,0.5222175913950633
27070,0.2893696745305719
27073,0.2981355140901779
27077,0.4150261358867904
27085,0.4242681078707482
27086,0.40029327996820846
27099,0.5953014284009259
27105,0.5654476529308861
27109,0.34061264850488104
27125,0.433385075677645
27135,0.3571709615194857
27139,0.41373107460540565
27140,0.9137762403471258
27141,0.3643756669482174
27142,0.3019483170322792
27144,0.41652612868822847
27148,0.35349116200619946
27154,0.40577400572490374
27162,0.5120085019815076
27175,0.37167816058595626
27176,0.34835255719320724
27178,0.5144008485286791
27197,0.3410402667737438
27204,0.2978046423358033
27205,0.30432304174772473
27206,0.31914787590731003
27207,0.2930369317615006
27216,0.31091856382624006
27230,0.3444627793733487
27234,0.42102070083492765
27241,0.3731395513631396
27249,0.9145678942771099
27251,0.38979897011070885
27252,0.36812640014751197
27256,0.5461557617958084
27257,0.37894966538329916
27263,0.3982659014998321
27268,0.38754412128340976
27269,0.3041510654124388
27276,0.2861362308476332
27279,0.5011199828141727
27288,0.5657081363985681
27295,0.41168000079490746
27299,0.5414381633186414
27302,0.3014250885759964
27304,0.2923964807759448
27316,0.3681856802730512
27318,0.4003649722123999
27330,0.3790304413845636
27333,0.42230756980955453
27335,0.3959258754284627
27339,0.36684518644937264
27341,0.5247221092065021
27342,0.3058579421844282
27345,0.40081465686634415
27347,0.3472056748173475
27354,0.49875726427227696
27361,0.29017671830145214
27375,0.5005708502371913
27387,0.5697008768952359
27390,0.5657672971778623
27392,0.9222776470216787
27399,0.3982943324235649
27403,0.3897431732755372
27410,0.5301170365834386
27423,0.38278077923056036
27429,0.34449193407564865
27432,0.5598524754431933
27436,0.3372185431728257
27437,0.4078459368008403
27441,0.3918343903010464
27444,0.5083696665377458
27445,0.31142671503552927
27448,0.4874801629681406
27454,0.3880683173108623
27459,0.38518900231610026
27465,0.3503597714712601
27478,0.9063327443358384
27479,0.4670094340468422
27481,0.5027774668102286
27483,0.3355857878662735
27486,0.3349014534821804
27498,0.34526655740025175
27505,0.3131037988943493
27507,0.3342136809840475
27509,0.37001751002427463
27514,0.2713910338627144
27527,0.5421089105596433
27535,0.34780676983765957
27544,0.49442330658671885
27545,0.3873146201322567
27556,0.43239204696056266
27563,0.40173465375709505
27569,0.39223755287954265
27585,0.394465365369166
27589,0.2808522042607198
27605,0.3376780265295983
27608,0.5439348650432858
27609,0.3141968048541458
27611,0.3883351066285975
27621,0.3110723923263028
27626,0.5283617220172562
27629,0.3746760430383464
27645,0.5684810033050953
27651,0.29147562278976846
27654,0.41706273149671
27656,0.5617033717915363
27663,0.5230651530918891
27673,0.39462680771836356
27677,0.3285316883374264
27678,0.2784056974515915
27680,0.41922573387894146
27681,0.5595265711490452
27684,0.35917637080684894
27688,0.388080691182825
27706,0.38726314792634337
27709,0.3364828308702525
27720,0.3992547141609314
27722,0.38300773697641055
27733,0.4166729082438459
27734,0.3041641393264271
27739,0.34258896552859847
27746,0.5419149541952081
27751,0.9196738205815264
27755,0.3776657840492564
27777,0.4232914391294514
27783,0.3422591677459369
27795,0.45056963974706826
27805,0.45116500452465025
27811,0.5302457017278566
27815,0.4839796735105148
27823,0.44009801093646367
27856,0.4580457307855912
27873,0.49760197352230945
27883,0.41930085799720646
27885,0.5970658008650659
27887,0.6381186448887494
27899,0.3925675480168563
27921,0.41731656755110663
27924,0.371076586180026
27927,0.3995603714448452
27929,0.46630243033079716
27932,0.3604318395932664
27943,0.6459447741822864
27945,0.6194503537824424
27952,0.4008825580545189
27957,0.49467150642191526
27960,0.48325209150877785
27966,0.4332950647643924
27968,0.6183886510683884
27980,0.5868803046356537
27984,0.48287089579920944
27994,0.459297532543945
27995,0.6030345124310912
28002,0.6173970469976777
28004,0.6238551062217657
28006,0.453106068426945
28028,0.46649833356515286
28042,0.6066842496478114
28043,0.6220747379038042
28055,0.43117721389177616
28061,0.561213458237554
28063,0.3872074057375932
28077,0.36925486318435236
28090,0.5667532040120059
28093,0.3561307370206441
28095,0.3678813343385189
28096,0.5015873492310198
28098,0.9265912719001576
28099,0.42952197687869176
28111,0.31198872462946803
28115,0.35202088595987113
28123,0.36412925144565583
28125,0.42676282035000196
28126,0.5756661781961391
28129,0.5639299578304517
28131,0.33027117209366624
28139,0.3672657556988296
28146,0.5047682004245999
28153,0.46513730115608126
28155,0.37301428902843914
28160,0.47098113000465
28166,0.40263721580101336
28167,0.4274608231376584
28176,0.4550370527590046
28185,0.4577737097630341
28187,0.5495803856981945
28195,0.5802384211205273
28203,0.37825243600645003
28206,0.4242428272301266
28209,0.4158350307345924
28210,0.3103535565592368
28211,0.3211704080631735
28216,0.4103497601163186
28234,0.418944665071293
28235,0.5807112474277565
28248,0.3314621400832073
28255,0.45614523597538165
28266,0.3620048950871702
28277,0.34644407996109045
28286,0.3952838916667284
28288,0.382975334181326
28289,0.39117626189191407
28290,0.39083230997168533
28296,0.3314589983872233
28300,0.5485173915204999
28306,0.4105316247987755
28307,0.305370296781577
28309,0.2956997507952729
28327,0.4804097572503966
28336,0.3712435539832251
28345,0.3403771956206905
28355,0.44641301275128253
28361,0.34342805244017216
28362,0.34797237193320274
28374,0.41828908251781866
28380,0.3984312668469969
28381,0.5162079920908073
28393,0.40423569514143554
28394,0.35525394920671893
28405,0.3830422792869846
28413,0.30772076237194096
28426,0.55812147766264
28428,0.4278732357241312
28429,0.550137503297506
28442,0.41766669213141483
28445,0.464836793568059
28457,0.9172893639373335
28459,0.52647790773857
28462,0.44611694238239175
28478,0.3834772882508744
28490,0.381884711226722
28492,0.4012821042916134
28499,0.34141448613021275
28500,0.5289820328654724
28506,0.5934797760710686
28509,0.35506207209625046
28513,0.44384283718857537
28516,0.43145971269589434
28519,0.9206362701397116
28526,0.4689675518783642
28527,0.4625671512717315
28528,0.45628482520128866
28533,0.42674354117596275
28547,0.38970579438443015
28551,0.5354215685652542
28563,0.5485580958203963
28566,0.43470502568482766
28568,0.4075053400494545
28580,0.4257491707369813
28589,0.43475131655976273
28590,0.6109769440999452
28606,0.47293531780608605
28613,0.3693181184301843
28615,0.4472353366118893
28619,0.6276925625405236
28629,0.4413177707067194
28633,0.41755571761181887
28635,0.570396902981117
28646,0.4466047233081218
28648,0.5177403964690727
28651,0.34524990514992737
28660,0.5857244414159256
28681,0.576129372798146
28693,0.4632886212994563
28696,0.3640250522849431
28703,0.4079487019900963
28709,0.41757128113310676
28712,0.5949797189554844
28718,0.44907773690559266
28719,0.38846682418851286
28727,0.4725449805604356
28730,0.5302877738307762
28732,0.5983752426019937
28740,0.36020151080372903
28747,0.601461361878091
28752,0.5355750661899532
28757,0.5568451974758833
28764,0.46399565258152703
28765,0.3619419186438423
28770,0.6113393666908533
28772,0.5393125108127917
28783,0.48587172563203823
28786,0.4657650401317853
28796,0.3839744709956567
28799,0.46398117207223943
28806,0.4635864994507226
28807,0.3921419065016243
28815,0.47520352287757817
28818,0.4011443695129805
28823,0.38202486654581
28824,0.4042851816967479
28831,0.9314125559272779
28834,0.4261660023807918
28841,0.4351953325643192
28848,0.5826143653606289
28882,0.3391870780485586
